experiment,label,precision,recall,f1
6,"Reductio ad hitlerum",0.0,0.0,0.0
6,"Glittering generalities (Virtue)",0.44,0.3055555555555556,0.36065573770491804
6,"Repetition",0.5,0.21739130434782608,0.30303030303030304
6,"Thought-terminating cliché",0.3888888888888889,0.18421052631578946,0.25
6,"Smears",0.5508474576271186,0.45774647887323944,0.5
6,"Appeal to authority",0.75,0.7142857142857143,0.7317073170731706
6,"Flag-waving",0.5,0.3333333333333333,0.4
6,"Bandwagon",0.6,0.42857142857142855,0.5
6,"Whataboutism",0.1111111111111111,0.047619047619047616,0.06666666666666667
6,"Name calling/Labeling",0.5180722891566265,0.3706896551724138,0.43216080402010054
6,"Loaded Language",0.5520833333333334,0.3925925925925926,0.4588744588744589
6,"Misrepresentation of Someone's Position (Straw Man)",0.0,0.0,0.0
